pedido,data,plataforma,subtotal,taxas,descontos,faturamento,canal_ultimo,origem_ultimo,midia_ultimo,campanha_ultimo,canal_primeiro,origem_primeiro,midia_primeiro,campanha_primeiro,metodo_match
175144947,2026-08-29,app,987.75,188.4,0,1176.15,Push,crm,push,123milhas-cv-aereo-ativos-saldao,Organico,google-play,organic,,search_id
175144951,2026-08-29,app,567.95,40.15,25.9,582.2,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175144958,2026-08-29,app,1227.48,186.41,0,1413.89,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [Search] [Web] [Concorrentes] [Restart],Organico,google-play,organic,,search_id
175144982,2026-08-29,app,1186.21,227.38,86.83,1326.76,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175144985,2026-08-29,web,492.42,102.66,0,595.08,Organico,bing,organic,(organic),Organico,bing,organic,(organic),search_id
175144994,2026-08-29,web,3366.48,569.09,0,3935.57,Nao identificado,(not set),(not set),(not set),Organico,bing,organic,(organic),search_id
175145000,2026-08-29,web,1114.82,181.9,0,1296.72,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175145001,2026-08-29,app,1136.13,240.69,0,1376.82,Midia paga,google,cpc,[123Milhas] [engajamento] [app] [IOS] [inc],Direto,(direct),(none),(direct),search_id
175145006,2026-08-29,app,3216.08,487.46,0,3703.54,CRM,whatsapp,botaorecompra,perda-de-vaga-whatsapp,Direto,(direct),(none),(direct),search_id
175145027,2026-08-29,web,1301.06,227.38,77.68,1450.76,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175145033,2026-08-29,app,1809.95,301.98,0,2111.93,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175145034,2026-08-29,app,549,100.44,0,649.44,Midia paga,google,cpc,[123Milhas] [engajamento] [app] [IOS] [inc],Direto,(direct),(none),(direct),search_id
175145036,2026-08-29,web,506.42,114.13,0,620.55,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175145045,2026-08-29,app,3216.08,487.46,0,3703.54,CRM,whatsapp,botaorecompra,perda-de-vaga-whatsapp,Direto,(direct),(none),(direct),search_id
175145049,2026-08-29,web,1030.68,82.68,0,1113.36,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175145059,2026-08-29,web,535.09,127.83,0,662.92,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175145064,2026-08-29,app,749.88,148.44,0,898.32,Midia paga,google,cpc,[123Milhas] [Engajamento] [App] [Android] [inc],Organico,google-play,organic,,search_id
175145090,2026-08-29,web,1533.78,203.22,0,1737,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175145094,2026-08-29,app,532.66,107.62,0,640.28,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [Search] [Web] [Concorrentes] [Restart],Direto,(direct),(none),(direct),search_id
175145095,2026-08-29,web,1360.85,103.93,196.92,1267.86,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175145097,2026-08-29,web,3366.48,569.09,0,3935.57,Nao identificado,(not set),(not set),(not set),Organico,bing,organic,(organic),search_id
175145106,2026-08-29,web,1284.21,181.77,0,1465.98,Metasearch,skyscanner,metasearch,,Organico,google,organic,(organic),url_checkout
175145119,2026-08-29,web,1316.03,189.85,0,1505.88,Midia paga,skyscanner,cpc,branding_itineraryplus_voe_app,Midia paga,skyscanner,cpc,branding_itineraryplus_voe_app,search_id
175145126,2026-08-29,web,711.1,121.1,0,832.2,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175145128,2026-08-29,web,1304.82,222.9,0,1527.72,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175145130,2026-08-29,web,300.37,75.25,0,375.62,Nao identificado,,,,Nao identificado,,,,sem_origem
175145132,2026-08-29,web,2844.17,297.29,0,3141.46,Nao identificado,(not set),(not set),(not set),Direto,(direct),(none),(direct),search_id
175145148,2026-08-29,app,419.19,73.11,0,492.3,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,CRM,whatsapp,radar,radar123-baixou,search_id
175145152,2026-08-29,app,4913.72,3470,0,8383.72,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),purchase
175145173,2026-08-29,app,531.06,106.02,0,637.08,Midia paga,google,cpc,[123Milhas] [Engajamento] [App] [Android] [inc],Organico,google-play,organic,,search_id
175145183,2026-08-29,web,1356.59,101.29,99.3,1358.58,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Nao identificado,,,,search_id
175145186,2026-08-29,web,1732.59,290.14,0,2022.73,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175145187,2026-08-29,web,453.55,75.55,0,529.1,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175145209,2026-08-29,web,2503,450.04,0,2953.04,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175145215,2026-08-29,app,1027.88,187.88,0,1215.76,Midia paga,google,cpc,[123Milhas] [Engajamento] [App] [Android] [inc],Organico,google-play,organic,,search_id
175145219,2026-08-29,app,529.92,98.16,0,628.08,Midia paga,google,cpc,[123Milhas] [engajamento] [app] [IOS] [inc],Direto,(direct),(none),(direct),search_id
175145221,2026-08-29,web,4164.93,336.61,0,4501.54,Organico,google,organic,(organic),Direto,(direct),(none),(direct),search_id
175145240,2026-08-29,app,2368.28,634.52,0,3002.8,CRM,whatsapp,radar,RADAR123-BAIXOU,CRM,whatsapp,radar,radar123-baixou,search_id
175145245,2026-08-29,web,5103.2,782.24,0,5885.44,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [concorrentes] [restart],search_id
175145255,2026-08-29,app,8792.58,1051.68,0,9844.26,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175145261,2026-08-29,web,373.6,86.32,0,459.92,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175145272,2026-08-29,web,451.54,122.78,0,574.32,Nao identificado,,,,Nao identificado,,,,sem_origem
175145294,2026-08-29,web,1171.24,139.79,0,1311.03,CRM,whatsapp,botaorecompra,perda-de-vaga-whatsapp,Organico,google,organic,(organic),search_id
175145298,2026-08-29,web,851.93,126.95,0,978.88,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175145301,2026-08-29,web,1149.16,208.36,0,1357.52,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
175145310,2026-08-29,web,233.95,69.31,0,303.26,CRM,responsys,email_marketing,123milhas-evento-radar-single-leg-filtered-price-decrease,Direto,(direct),(none),(direct),search_id
175145322,2026-08-29,app,3373.42,359.5,0,3732.92,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Visibilidade] [Youtube] [Web] [Origens],Direto,(direct),(none),(direct),search_id
175145332,2026-08-29,app,744.13,152.56,0,896.69,Midia paga,google,cpc,[123Milhas] [engajamento] [app] [IOS] [inc],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [pmax] [web] [novos criativos] [destinos],search_id
175145338,2026-08-29,web,765.83,115.67,0,881.5,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175145342,2026-08-29,app,8792.58,1051.68,0,9844.26,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175145354,2026-08-29,app,1002.98,183.02,0,1186,Push,crm,push,123milhas-cv-aereo-ativos-checkindaeconomia,Organico,google-play,organic,,search_id
175145355,2026-08-29,web,1168.06,149.01,80.61,1236.46,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175145360,2026-08-29,web,3544.44,627.96,0,4172.4,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175145361,2026-08-29,web,1895.04,197.9,113.14,1979.8,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [pmax] [web] [novos criativos] [destinos],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [pmax] [web] [novos criativos] [destinos],search_id
175145382,2026-08-29,web,1939.52,323.36,0,2262.88,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175145392,2026-08-29,app,1795.48,177.37,0,1972.85,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175145405,2026-08-29,app,444.58,98.5,0,543.08,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,CRM,whatsapp,radar,radar123-baixou,search_id
175145415,2026-08-29,app,1018.96,76.5,46.46,1049,Midia paga,google,cpc,[123Milhas] [Engajamento] [App] [Android] [inc],Organico,google-play,organic,,search_id
175145421,2026-08-29,app,1109.45,178.73,0,1288.18,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175145427,2026-08-29,web,356.76,66.12,0,422.88,CRM,whatsapp,radar,radar123-baixou,CRM,whatsapp,radar,radar123-baixou,search_id
175145445,2026-08-29,web,1171.24,139.79,0,1311.03,CRM,whatsapp,botaorecompra,perda-de-vaga-whatsapp,Organico,google,organic,(organic),search_id
175145446,2026-08-29,web,528.26,136.97,0,665.23,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175145463,2026-08-29,web,2186.08,342.45,0,2528.53,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175145468,2026-08-29,app,515.84,57.04,30.8,542.08,Midia paga,google,cpc,[123Milhas] [Engajamento] [App] [Android] [inc],Organico,google-play,organic,,search_id
175145469,2026-08-29,web,516.46,150.22,0,666.68,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175145475,2026-08-29,app,1188.62,186.62,0,1375.24,Metasearch,kayak,metasearch,kayak_metasearch_mobile,Metasearch,kayak,metasearch,kayak_metasearch_mobile,search_id
175145478,2026-08-29,app,250.81,76.09,0,326.9,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Organico,google-play,organic,,search_id
175145487,2026-08-29,app,663.44,92.67,0,756.11,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175145498,2026-08-29,web,1199.42,268.7,0,1468.12,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [concorrentes] [restart],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175145502,2026-08-29,web,1161.87,76.82,85.05,1153.64,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175145507,2026-08-29,app,922.91,156.31,0,1079.22,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Direto,(direct),(none),(direct),search_id
175145510,2026-08-29,web,3826.92,412.9,0,4239.82,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175145512,2026-08-29,web,1181.84,101.29,70.55,1212.58,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
175145513,2026-08-29,web,1477.68,142.3,67.38,1552.6,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175145544,2026-08-29,app,885.16,87.07,128.09,844.14,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175145548,2026-08-29,web,1180.96,96.96,0,1277.92,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
175145557,2026-08-29,web,5517.48,642.12,0,6159.6,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175145573,2026-08-29,app,339.37,95.16,0,434.53,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
175145582,2026-08-29,web,1906.68,204.74,0,2111.42,Nao identificado,(not set),(not set),(not set),Nao identificado,,,,search_id
175145586,2026-08-29,web,1222.9,90.2,120.7,1192.4,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175145589,2026-08-29,app,1261.89,101.29,182.6,1180.58,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Visibilidade] [Youtube] [Web] [Origens],Organico,google-play,organic,,search_id
175145608,2026-08-29,web,905.42,165.91,0,1071.33,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175145629,2026-08-29,app,1188.62,186.62,0,1375.24,Metasearch,kayak,metasearch,kayak_metasearch_mobile,Metasearch,kayak,metasearch,kayak_metasearch_mobile,search_id
175145642,2026-08-29,app,245.88,77.88,0,323.76,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
175145644,2026-08-29,app,1667.94,206.34,0,1874.28,Midia paga,google,cpc,[123Milhas] [engajamento] [app] [IOS] [inc],Direto,(direct),(none),(direct),search_id
175145657,2026-08-29,app,1227.76,189.52,0,1417.28,Midia paga,google,cpc,[123Milhas] [Engajamento] [App] [Android] [inc],Organico,google,organic,,search_id
175145669,2026-08-29,app,1017.2,40.75,74.45,983.5,Midia paga,google,cpc,[123Milhas] [engajamento] [app] [IOS] [inc],Direto,(direct),(none),(direct),search_id
175145673,2026-08-29,web,742.27,148.67,0,890.94,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175145687,2026-08-29,app,1047.09,162.89,0,1209.98,CRM,whatsapp,radar,RADAR123-BAIXOU,Organico,google-play,organic,,search_id
175145698,2026-08-29,web,3520.02,495.07,0,4015.09,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
175145702,2026-08-29,web,1203.57,244.29,0,1447.86,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [24] [kpo] [desktop],Organico,google,organic,(organic),search_id
175145710,2026-08-29,web,2023.44,350.16,0,2373.6,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
175145717,2026-08-29,web,1168.06,149.01,80.61,1236.46,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175145734,2026-08-29,web,453.51,118.46,0,571.97,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro] [origem-destino],search_id
175145736,2026-08-29,app,801.72,235.99,0,1037.71,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175145739,2026-08-29,app,1131.41,208.08,0,1339.49,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175145748,2026-08-29,web,1906.68,204.74,0,2111.42,Nao identificado,(not set),(not set),(not set),Nao identificado,,,,search_id
175145750,2026-08-29,web,836.87,158.15,0,995.02,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175145758,2026-08-29,web,237.65,65.48,0,303.13,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175145776,2026-08-29,web,1157.76,149.01,70.31,1236.46,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175145786,2026-08-29,web,1688.39,185.99,0,1874.38,Nao identificado,(not set),(not set),(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175145788,2026-08-29,app,477.01,92.29,0,569.3,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175145793,2026-08-29,web,606.62,58.96,27.66,637.92,Metasearch,kayak,metasearch,kayak_metasearch_mobile,Metasearch,kayak,metasearch,kayak_metasearch_mobile,search_id
175145796,2026-08-29,web,3826.92,412.9,0,4239.82,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175145809,2026-08-29,web,1061.05,213.15,0,1274.2,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
175145813,2026-08-29,app,663.44,92.67,0,756.11,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175145829,2026-08-29,app,1907.88,201,0,2108.88,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175145836,2026-08-29,app,549.62,94.34,0,643.96,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,CRM,whatsapp,botaorecompra,perda-de-vaga-whatsapp,search_id
175145847,2026-08-29,app,1133.63,248.83,0,1382.46,Organico,google-play,organic,,Organico,google-play,organic,,search_id
175145850,2026-08-29,web,813.82,167.02,0,980.84,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
175145851,2026-08-29,web,2819.45,305.45,0,3124.9,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175145855,2026-08-29,web,1485.15,215.07,0,1700.22,Nao identificado,(not set),(not set),(not set),Metasearch,kayak,metasearch,kayak_metasearch_desktop,search_id
175145863,2026-08-29,web,896.88,91.33,53.55,934.66,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175145865,2026-08-29,app,1508.26,309.65,0,1817.91,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175145870,2026-08-29,web,932,212.96,0,1144.96,CRM,whatsapp,radar,radar123-baixou,CRM,whatsapp,radar,radar123-baixou,search_id
175145882,2026-08-29,web,2480.86,390.22,0,2871.08,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
175145889,2026-08-29,web,607.04,154.28,0,761.32,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175145913,2026-08-29,web,703.56,113.88,0,817.44,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
175145929,2026-08-29,app,800.49,195.85,0,996.34,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
